resample_index,model,recall
483,claude-sonnet-4-6,0.4666666666666667
483,claude-opus-4-7,0.06666666666666667
483,gpt-5.4-nano,0.6333333333333333
483,gpt-5.4-mini,0.26666666666666666
483,gpt-5.4,0.4
484,claude-haiku-4-5-20251001,0.7333333333333333
484,claude-sonnet-4-6,0.5
484,claude-opus-4-7,0.06666666666666667
484,gpt-5.4-nano,0.6
484,gpt-5.4-mini,0.4666666666666667
484,gpt-5.4,0.26666666666666666
485,claude-haiku-4-5-20251001,0.7333333333333333
485,claude-sonnet-4-6,0.5333333333333333
485,claude-opus-4-7,0.03333333333333333
485,gpt-5.4-nano,0.7333333333333333
485,gpt-5.4-mini,0.4666666666666667
485,gpt-5.4,0.4666666666666667
486,claude-haiku-4-5-20251001,0.5666666666666667
486,claude-sonnet-4-6,0.6
486,claude-opus-4-7,0.06666666666666667
486,gpt-5.4-nano,0.6333333333333333
486,gpt-5.4-mini,0.6
486,gpt-5.4,0.6333333333333333
487,claude-haiku-4-5-20251001,0.4666666666666667
487,claude-sonnet-4-6,0.36666666666666664
487,claude-opus-4-7,0.03333333333333333
487,gpt-5.4-nano,0.5
487,gpt-5.4-mini,0.5333333333333333
487,gpt-5.4,0.5
488,claude-haiku-4-5-20251001,0.6333333333333333
488,claude-sonnet-4-6,0.5333333333333333
488,claude-opus-4-7,0.03333333333333333
488,gpt-5.4-nano,0.5
488,gpt-5.4-mini,0.36666666666666664
488,gpt-5.4,0.4
489,claude-haiku-4-5-20251001,0.6
489,claude-sonnet-4-6,0.6333333333333333
489,claude-opus-4-7,0.1
489,gpt-5.4-nano,0.6666666666666666
489,gpt-5.4-mini,0.4
489,gpt-5.4,0.5666666666666667
490,claude-haiku-4-5-20251001,0.7
490,claude-sonnet-4-6,0.5666666666666667
490,claude-opus-4-7,0.1
490,gpt-5.4-nano,0.5666666666666667
490,gpt-5.4-mini,0.4666666666666667
490,gpt-5.4,0.5
491,claude-haiku-4-5-20251001,0.7333333333333333
491,claude-sonnet-4-6,0.5666666666666667
491,claude-opus-4-7,0.13333333333333333
491,gpt-5.4-nano,0.5666666666666667
491,gpt-5.4-mini,0.43333333333333335
491,gpt-5.4,0.4
492,claude-haiku-4-5-20251001,0.6666666666666666
492,claude-sonnet-4-6,0.4
492,claude-opus-4-7,0.06666666666666667
492,gpt-5.4-nano,0.6333333333333333
492,gpt-5.4-mini,0.4
492,gpt-5.4,0.6
493,claude-haiku-4-5-20251001,0.6
493,claude-sonnet-4-6,0.3333333333333333
493,claude-opus-4-7,0.1
493,gpt-5.4-nano,0.5333333333333333
493,gpt-5.4-mini,0.6666666666666666
493,gpt-5.4,0.5666666666666667
494,claude-haiku-4-5-20251001,0.6666666666666666
494,claude-sonnet-4-6,0.6
494,claude-opus-4-7,0.06666666666666667
494,gpt-5.4-nano,0.5333333333333333
494,gpt-5.4-mini,0.4
494,gpt-5.4,0.5
495,claude-haiku-4-5-20251001,0.6666666666666666
495,claude-sonnet-4-6,0.4666666666666667
495,claude-opus-4-7,0.1
495,gpt-5.4-nano,0.5333333333333333
495,gpt-5.4-mini,0.4
495,gpt-5.4,0.4666666666666667
496,claude-haiku-4-5-20251001,0.6666666666666666
496,claude-sonnet-4-6,0.36666666666666664
496,claude-opus-4-7,0.03333333333333333
496,gpt-5.4-nano,0.7
496,gpt-5.4-mini,0.3333333333333333
496,gpt-5.4,0.5333333333333333
497,claude-haiku-4-5-20251001,0.6
497,claude-sonnet-4-6,0.6
497,claude-opus-4-7,0.16666666666666666
497,gpt-5.4-nano,0.6
497,gpt-5.4-mini,0.5666666666666667
497,gpt-5.4,0.4666666666666667
498,claude-haiku-4-5-20251001,0.7
498,claude-sonnet-4-6,0.5666666666666667
498,claude-opus-4-7,0.06666666666666667
498,gpt-5.4-nano,0.6666666666666666
498,gpt-5.4-mini,0.6
498,gpt-5.4,0.4666666666666667
499,claude-haiku-4-5-20251001,0.7333333333333333
499,claude-sonnet-4-6,0.5333333333333333
499,claude-opus-4-7,0.1
499,gpt-5.4-nano,0.5333333333333333
499,gpt-5.4-mini,0.6
499,gpt-5.4,0.4
500,claude-haiku-4-5-20251001,0.7
500,claude-sonnet-4-6,0.4
500,claude-opus-4-7,0.13333333333333333
500,gpt-5.4-nano,0.6
500,gpt-5.4-mini,0.6
500,gpt-5.4,0.36666666666666664
501,claude-haiku-4-5-20251001,0.6333333333333333
501,claude-sonnet-4-6,0.5
501,claude-opus-4-7,0.2
501,gpt-5.4-nano,0.6333333333333333
501,gpt-5.4-mini,0.43333333333333335
501,gpt-5.4,0.43333333333333335
502,claude-haiku-4-5-20251001,0.6666666666666666
502,claude-sonnet-4-6,0.5
502,claude-opus-4-7,0.03333333333333333
502,gpt-5.4-nano,0.6
502,gpt-5.4-mini,0.6333333333333333
502,gpt-5.4,0.3333333333333333
503,claude-haiku-4-5-20251001,0.6666666666666666
503,claude-sonnet-4-6,0.3333333333333333
503,claude-opus-4-7,0.16666666666666666
503,gpt-5.4-nano,0.6666666666666666
503,gpt-5.4-mini,0.4
503,gpt-5.4,0.43333333333333335
504,claude-haiku-4-5-20251001,0.6
504,claude-sonnet-4-6,0.6
504,claude-opus-4-7,0.06666666666666667
504,gpt-5.4-nano,0.5666666666666667
504,gpt-5.4-mini,0.5333333333333333
504,gpt-5.4,0.6
505,claude-haiku-4-5-20251001,0.5666666666666667
505,claude-sonnet-4-6,0.5666666666666667
505,claude-opus-4-7,0.23333333333333334
505,gpt-5.4-nano,0.7
505,gpt-5.4-mini,0.5333333333333333
505,gpt-5.4,0.5
506,claude-haiku-4-5-20251001,0.6333333333333333
506,claude-sonnet-4-6,0.5333333333333333
506,claude-opus-4-7,0.03333333333333333
506,gpt-5.4-nano,0.7
506,gpt-5.4-mini,0.5333333333333333
506,gpt-5.4,0.36666666666666664
507,claude-haiku-4-5-20251001,0.7
507,claude-sonnet-4-6,0.5666666666666667
507,claude-opus-4-7,0.1
507,gpt-5.4-nano,0.6
507,gpt-5.4-mini,0.5
507,gpt-5.4,0.4666666666666667
508,claude-haiku-4-5-20251001,0.5333333333333333
508,claude-sonnet-4-6,0.4666666666666667
508,claude-opus-4-7,0.03333333333333333
508,gpt-5.4-nano,0.6666666666666666
508,gpt-5.4-mini,0.43333333333333335
508,gpt-5.4,0.5
509,claude-haiku-4-5-20251001,0.6
509,claude-sonnet-4-6,0.6
509,claude-opus-4-7,0.13333333333333333
509,gpt-5.4-nano,0.5666666666666667
509,gpt-5.4-mini,0.5666666666666667
509,gpt-5.4,0.16666666666666666
510,claude-haiku-4-5-20251001,0.7333333333333333
510,claude-sonnet-4-6,0.43333333333333335
510,claude-opus-4-7,0.06666666666666667
510,gpt-5.4-nano,0.5666666666666667
510,gpt-5.4-mini,0.5333333333333333
510,gpt-5.4,0.5333333333333333
511,claude-haiku-4-5-20251001,0.7666666666666667
511,claude-sonnet-4-6,0.4666666666666667
511,claude-opus-4-7,0.06666666666666667
511,gpt-5.4-nano,0.6333333333333333
511,gpt-5.4-mini,0.5333333333333333
511,gpt-5.4,0.4
512,claude-haiku-4-5-20251001,0.6
512,claude-sonnet-4-6,0.4666666666666667
512,claude-opus-4-7,0.16666666666666666
512,gpt-5.4-nano,0.6333333333333333
512,gpt-5.4-mini,0.36666666666666664
512,gpt-5.4,0.4
513,claude-haiku-4-5-20251001,0.7666666666666667
513,claude-sonnet-4-6,0.5333333333333333
513,claude-opus-4-7,0.03333333333333333
513,gpt-5.4-nano,0.6666666666666666
513,gpt-5.4-mini,0.4666666666666667
513,gpt-5.4,0.5333333333333333
514,claude-haiku-4-5-20251001,0.7
514,claude-sonnet-4-6,0.5666666666666667
514,claude-opus-4-7,0.16666666666666666
514,gpt-5.4-nano,0.6333333333333333
514,gpt-5.4-mini,0.36666666666666664
514,gpt-5.4,0.3
515,claude-haiku-4-5-20251001,0.5333333333333333
515,claude-sonnet-4-6,0.5
515,claude-opus-4-7,0.03333333333333333
515,gpt-5.4-nano,0.5666666666666667
515,gpt-5.4-mini,0.5
515,gpt-5.4,0.3333333333333333
516,claude-haiku-4-5-20251001,0.6666666666666666
516,claude-sonnet-4-6,0.36666666666666664
516,claude-opus-4-7,0.06666666666666667
516,gpt-5.4-nano,0.7333333333333333
516,gpt-5.4-mini,0.4666666666666667
516,gpt-5.4,0.5666666666666667
517,claude-haiku-4-5-20251001,0.6333333333333333
517,claude-sonnet-4-6,0.5666666666666667
517,claude-opus-4-7,0.06666666666666667
517,gpt-5.4-nano,0.6333333333333333
517,gpt-5.4-mini,0.5333333333333333
517,gpt-5.4,0.6
518,claude-haiku-4-5-20251001,0.6666666666666666
518,claude-sonnet-4-6,0.43333333333333335
518,claude-opus-4-7,0.13333333333333333
518,gpt-5.4-nano,0.5666666666666667
518,gpt-5.4-mini,0.5333333333333333
518,gpt-5.4,0.43333333333333335
519,claude-haiku-4-5-20251001,0.6666666666666666
519,claude-sonnet-4-6,0.6
519,claude-opus-4-7,0.03333333333333333
519,gpt-5.4-nano,0.6666666666666666
519,gpt-5.4-mini,0.3333333333333333
519,gpt-5.4,0.5666666666666667
520,claude-haiku-4-5-20251001,0.6333333333333333
520,claude-sonnet-4-6,0.4666666666666667
520,claude-opus-4-7,0.13333333333333333
520,gpt-5.4-nano,0.6
520,gpt-5.4-mini,0.4666666666666667
520,gpt-5.4,0.4
521,claude-haiku-4-5-20251001,0.6333333333333333
521,claude-sonnet-4-6,0.5
521,claude-opus-4-7,0.06666666666666667
521,gpt-5.4-nano,0.6666666666666666
521,gpt-5.4-mini,0.3
521,gpt-5.4,0.5666666666666667
522,claude-haiku-4-5-20251001,0.5666666666666667
522,claude-sonnet-4-6,0.6666666666666666
522,claude-opus-4-7,0.1
522,gpt-5.4-nano,0.6
522,gpt-5.4-mini,0.5
522,gpt-5.4,0.5666666666666667
523,claude-haiku-4-5-20251001,0.5666666666666667
523,claude-sonnet-4-6,0.5
523,claude-opus-4-7,0.03333333333333333
523,gpt-5.4-nano,0.7
523,gpt-5.4-mini,0.4
523,gpt-5.4,0.6
524,claude-haiku-4-5-20251001,0.6
524,claude-sonnet-4-6,0.4666666666666667
524,claude-opus-4-7,0.1
524,gpt-5.4-nano,0.6666666666666666
524,gpt-5.4-mini,0.36666666666666664
524,gpt-5.4,0.5
525,claude-haiku-4-5-20251001,0.5666666666666667
525,claude-sonnet-4-6,0.5
525,claude-opus-4-7,0.1
525,gpt-5.4-nano,0.6333333333333333
525,gpt-5.4-mini,0.6666666666666666
525,gpt-5.4,0.36666666666666664
526,claude-haiku-4-5-20251001,0.6666666666666666
526,claude-sonnet-4-6,0.6333333333333333
526,claude-opus-4-7,0.1
526,gpt-5.4-nano,0.6333333333333333
526,gpt-5.4-mini,0.2
526,gpt-5.4,0.5666666666666667
527,claude-haiku-4-5-20251001,0.5333333333333333
527,claude-sonnet-4-6,0.5333333333333333
527,claude-opus-4-7,0.06666666666666667
527,gpt-5.4-nano,0.5666666666666667
527,gpt-5.4-mini,0.3
527,gpt-5.4,0.7
528,claude-haiku-4-5-20251001,0.5666666666666667
528,claude-sonnet-4-6,0.36666666666666664
528,claude-opus-4-7,0.06666666666666667
528,gpt-5.4-nano,0.6
528,gpt-5.4-mini,0.5333333333333333
528,gpt-5.4,0.6
529,claude-haiku-4-5-20251001,0.7
529,claude-sonnet-4-6,0.6
529,claude-opus-4-7,0.13333333333333333
529,gpt-5.4-nano,0.6333333333333333
529,gpt-5.4-mini,0.6
529,gpt-5.4,0.4
530,claude-haiku-4-5-20251001,0.6666666666666666
530,claude-sonnet-4-6,0.4666666666666667
530,claude-opus-4-7,0.06666666666666667
530,gpt-5.4-nano,0.5666666666666667
530,gpt-5.4-mini,0.3
530,gpt-5.4,0.4666666666666667
531,claude-haiku-4-5-20251001,0.7666666666666667
531,claude-sonnet-4-6,0.4666666666666667
531,claude-opus-4-7,0.06666666666666667
531,gpt-5.4-nano,0.6
531,gpt-5.4-mini,0.6333333333333333
531,gpt-5.4,0.36666666666666664
532,claude-haiku-4-5-20251001,0.6
532,claude-sonnet-4-6,0.4666666666666667
532,claude-opus-4-7,0.03333333333333333
532,gpt-5.4-nano,0.6
532,gpt-5.4-mini,0.6
532,gpt-5.4,0.43333333333333335
533,claude-haiku-4-5-20251001,0.7666666666666667
533,claude-sonnet-4-6,0.5333333333333333
533,claude-opus-4-7,0.1
533,gpt-5.4-nano,0.6
533,gpt-5.4-mini,0.5
533,gpt-5.4,0.3333333333333333
534,claude-haiku-4-5-20251001,0.6
534,claude-sonnet-4-6,0.4666666666666667
534,claude-opus-4-7,0.0
534,gpt-5.4-nano,0.6333333333333333
534,gpt-5.4-mini,0.3333333333333333
534,gpt-5.4,0.6
535,claude-haiku-4-5-20251001,0.7333333333333333
535,claude-sonnet-4-6,0.5666666666666667
535,claude-opus-4-7,0.13333333333333333
535,gpt-5.4-nano,0.6333333333333333
535,gpt-5.4-mini,0.6
535,gpt-5.4,0.3
536,claude-haiku-4-5-20251001,0.6666666666666666
536,claude-sonnet-4-6,0.43333333333333335
536,claude-opus-4-7,0.1
536,gpt-5.4-nano,0.6666666666666666
536,gpt-5.4-mini,0.3333333333333333
536,gpt-5.4,0.4
537,claude-haiku-4-5-20251001,0.6666666666666666
537,claude-sonnet-4-6,0.43333333333333335
537,claude-opus-4-7,0.1
537,gpt-5.4-nano,0.6
537,gpt-5.4-mini,0.4
537,gpt-5.4,0.5333333333333333
538,claude-haiku-4-5-20251001,0.6
538,claude-sonnet-4-6,0.5
538,claude-opus-4-7,0.1
538,gpt-5.4-nano,0.6
538,gpt-5.4-mini,0.3333333333333333
538,gpt-5.4,0.5666666666666667
539,claude-haiku-4-5-20251001,0.7333333333333333
539,claude-sonnet-4-6,0.4666666666666667
539,claude-opus-4-7,0.06666666666666667
539,gpt-5.4-nano,0.6
539,gpt-5.4-mini,0.4
539,gpt-5.4,0.5
540,claude-haiku-4-5-20251001,0.6333333333333333
540,claude-sonnet-4-6,0.36666666666666664
540,claude-opus-4-7,0.03333333333333333
540,gpt-5.4-nano,0.6333333333333333
540,gpt-5.4-mini,0.5333333333333333
540,gpt-5.4,0.3333333333333333
541,claude-haiku-4-5-20251001,0.8333333333333334
541,claude-sonnet-4-6,0.5333333333333333
541,claude-opus-4-7,0.13333333333333333
541,gpt-5.4-nano,0.6666666666666666
541,gpt-5.4-mini,0.43333333333333335
541,gpt-5.4,0.43333333333333335
542,claude-haiku-4-5-20251001,0.4666666666666667
542,claude-sonnet-4-6,0.43333333333333335
542,claude-opus-4-7,0.06666666666666667
542,gpt-5.4-nano,0.5666666666666667
542,gpt-5.4-mini,0.5666666666666667
542,gpt-5.4,0.5666666666666667
543,claude-haiku-4-5-20251001,0.6666666666666666
543,claude-sonnet-4-6,0.4666666666666667
543,claude-opus-4-7,0.0
543,gpt-5.4-nano,0.5333333333333333
543,gpt-5.4-mini,0.3333333333333333
543,gpt-5.4,0.5
544,claude-haiku-4-5-20251001,0.7333333333333333
544,claude-sonnet-4-6,0.5
544,claude-opus-4-7,0.06666666666666667
544,gpt-5.4-nano,0.6666666666666666
544,gpt-5.4-mini,0.3333333333333333
544,gpt-5.4,0.7
545,claude-haiku-4-5-20251001,0.6
545,claude-sonnet-4-6,0.5
545,claude-opus-4-7,0.1
545,gpt-5.4-nano,0.5666666666666667
545,gpt-5.4-mini,0.7333333333333333
545,gpt-5.4,0.4
546,claude-haiku-4-5-20251001,0.7333333333333333
546,claude-sonnet-4-6,0.5
546,claude-opus-4-7,0.06666666666666667
546,gpt-5.4-nano,0.6
546,gpt-5.4-mini,0.36666666666666664
546,gpt-5.4,0.36666666666666664
547,claude-haiku-4-5-20251001,0.6666666666666666
547,claude-sonnet-4-6,0.3333333333333333
547,claude-opus-4-7,0.16666666666666666
547,gpt-5.4-nano,0.6333333333333333
547,gpt-5.4-mini,0.5
547,gpt-5.4,0.4666666666666667
548,claude-haiku-4-5-20251001,0.6333333333333333
548,claude-sonnet-4-6,0.5666666666666667
548,claude-opus-4-7,0.16666666666666666
548,gpt-5.4-nano,0.6
548,gpt-5.4-mini,0.6
548,gpt-5.4,0.5
549,claude-haiku-4-5-20251001,0.7333333333333333
549,claude-sonnet-4-6,0.5
549,claude-opus-4-7,0.06666666666666667
549,gpt-5.4-nano,0.6333333333333333
549,gpt-5.4-mini,0.4
549,gpt-5.4,0.4
550,claude-haiku-4-5-20251001,0.7
550,claude-sonnet-4-6,0.4666666666666667
550,claude-opus-4-7,0.16666666666666666
550,gpt-5.4-nano,0.5666666666666667
550,gpt-5.4-mini,0.5333333333333333
550,gpt-5.4,0.43333333333333335
551,claude-haiku-4-5-20251001,0.6
551,claude-sonnet-4-6,0.5
551,claude-opus-4-7,0.1
551,gpt-5.4-nano,0.6333333333333333
551,gpt-5.4-mini,0.4
551,gpt-5.4,0.4666666666666667
552,claude-haiku-4-5-20251001,0.4666666666666667
552,claude-sonnet-4-6,0.4
552,claude-opus-4-7,0.03333333333333333
552,gpt-5.4-nano,0.6
552,gpt-5.4-mini,0.4666666666666667
552,gpt-5.4,0.6
553,claude-haiku-4-5-20251001,0.5666666666666667
553,claude-sonnet-4-6,0.4
553,claude-opus-4-7,0.06666666666666667
553,gpt-5.4-nano,0.6333333333333333
553,gpt-5.4-mini,0.6666666666666666
553,gpt-5.4,0.4666666666666667
554,claude-haiku-4-5-20251001,0.5666666666666667
554,claude-sonnet-4-6,0.5
554,claude-opus-4-7,0.06666666666666667
554,gpt-5.4-nano,0.6
554,gpt-5.4-mini,0.7
554,gpt-5.4,0.4
555,claude-haiku-4-5-20251001,0.5666666666666667
555,claude-sonnet-4-6,0.43333333333333335
555,claude-opus-4-7,0.03333333333333333
555,gpt-5.4-nano,0.6333333333333333
555,gpt-5.4-mini,0.5
555,gpt-5.4,0.6
556,claude-haiku-4-5-20251001,0.6
556,claude-sonnet-4-6,0.5666666666666667
556,claude-opus-4-7,0.06666666666666667
556,gpt-5.4-nano,0.6333333333333333
556,gpt-5.4-mini,0.3
556,gpt-5.4,0.4666666666666667
557,claude-haiku-4-5-20251001,0.6666666666666666
557,claude-sonnet-4-6,0.5333333333333333
557,claude-opus-4-7,0.03333333333333333
557,gpt-5.4-nano,0.5666666666666667
557,gpt-5.4-mini,0.5666666666666667
557,gpt-5.4,0.4
558,claude-haiku-4-5-20251001,0.7
558,claude-sonnet-4-6,0.5
558,claude-opus-4-7,0.06666666666666667
558,gpt-5.4-nano,0.6666666666666666
558,gpt-5.4-mini,0.36666666666666664
558,gpt-5.4,0.4666666666666667
559,claude-haiku-4-5-20251001,0.6666666666666666
559,claude-sonnet-4-6,0.36666666666666664
559,claude-opus-4-7,0.1
559,gpt-5.4-nano,0.6
559,gpt-5.4-mini,0.23333333333333334
559,gpt-5.4,0.6
560,claude-haiku-4-5-20251001,0.6
560,claude-sonnet-4-6,0.6
560,claude-opus-4-7,0.13333333333333333
560,gpt-5.4-nano,0.6666666666666666
560,gpt-5.4-mini,0.43333333333333335
560,gpt-5.4,0.36666666666666664
561,claude-haiku-4-5-20251001,0.6333333333333333
561,claude-sonnet-4-6,0.4
561,claude-opus-4-7,0.03333333333333333
561,gpt-5.4-nano,0.7
561,gpt-5.4-mini,0.4
561,gpt-5.4,0.43333333333333335
562,claude-haiku-4-5-20251001,0.7333333333333333
562,claude-sonnet-4-6,0.6333333333333333
562,claude-opus-4-7,0.16666666666666666
562,gpt-5.4-nano,0.6333333333333333
562,gpt-5.4-mini,0.43333333333333335
562,gpt-5.4,0.4666666666666667
563,claude-haiku-4-5-20251001,0.6333333333333333
563,claude-sonnet-4-6,0.5
563,claude-opus-4-7,0.06666666666666667
563,gpt-5.4-nano,0.6
563,gpt-5.4-mini,0.36666666666666664
563,gpt-5.4,0.4666666666666667
564,claude-haiku-4-5-20251001,0.6666666666666666
564,claude-sonnet-4-6,0.43333333333333335
564,claude-opus-4-7,0.03333333333333333
564,gpt-5.4-nano,0.6
564,gpt-5.4-mini,0.3333333333333333
564,gpt-5.4,0.4666666666666667
565,claude-haiku-4-5-20251001,0.6333333333333333
565,claude-sonnet-4-6,0.5333333333333333
565,claude-opus-4-7,0.1
565,gpt-5.4-nano,0.6333333333333333
565,gpt-5.4-mini,0.4666666666666667
565,gpt-5.4,0.4
566,claude-haiku-4-5-20251001,0.7
566,claude-sonnet-4-6,0.6333333333333333
566,claude-opus-4-7,0.13333333333333333
566,gpt-5.4-nano,0.6
566,gpt-5.4-mini,0.4666666666666667
566,gpt-5.4,0.4
567,claude-haiku-4-5-20251001,0.8
567,claude-sonnet-4-6,0.6666666666666666
567,claude-opus-4-7,0.06666666666666667
567,gpt-5.4-nano,0.7
567,gpt-5.4-mini,0.6666666666666666
567,gpt-5.4,0.36666666666666664
568,claude-haiku-4-5-20251001,0.7666666666666667
568,claude-sonnet-4-6,0.4
568,claude-opus-4-7,0.13333333333333333
568,gpt-5.4-nano,0.6666666666666666
568,gpt-5.4-mini,0.43333333333333335
568,gpt-5.4,0.4666666666666667
569,claude-haiku-4-5-20251001,0.7333333333333333
569,claude-sonnet-4-6,0.5
569,claude-opus-4-7,0.03333333333333333
569,gpt-5.4-nano,0.6666666666666666
569,gpt-5.4-mini,0.3333333333333333
569,gpt-5.4,0.5666666666666667
570,claude-haiku-4-5-20251001,0.6333333333333333
570,claude-sonnet-4-6,0.43333333333333335
570,claude-opus-4-7,0.06666666666666667
570,gpt-5.4-nano,0.7
570,gpt-5.4-mini,0.43333333333333335
570,gpt-5.4,0.4666666666666667
571,claude-haiku-4-5-20251001,0.7333333333333333
571,claude-sonnet-4-6,0.5666666666666667
571,claude-opus-4-7,0.1
571,gpt-5.4-nano,0.5666666666666667
571,gpt-5.4-mini,0.5333333333333333
571,gpt-5.4,0.4666666666666667
572,claude-haiku-4-5-20251001,0.6333333333333333
572,claude-sonnet-4-6,0.43333333333333335
572,claude-opus-4-7,0.06666666666666667
572,gpt-5.4-nano,0.5333333333333333
572,gpt-5.4-mini,0.3333333333333333
572,gpt-5.4,0.5
573,claude-haiku-4-5-20251001,0.6333333333333333
573,claude-sonnet-4-6,0.4666666666666667
573,claude-opus-4-7,0.13333333333333333
573,gpt-5.4-nano,0.6
573,gpt-5.4-mini,0.2
573,gpt-5.4,0.5333333333333333
574,claude-haiku-4-5-20251001,0.7666666666666667
574,claude-sonnet-4-6,0.36666666666666664
574,claude-opus-4-7,0.13333333333333333
574,gpt-5.4-nano,0.5666666666666667
574,gpt-5.4-mini,0.4666666666666667
574,gpt-5.4,0.4666666666666667
575,claude-haiku-4-5-20251001,0.43333333333333335
575,claude-sonnet-4-6,0.5333333333333333
575,claude-opus-4-7,0.1
575,gpt-5.4-nano,0.6666666666666666
575,gpt-5.4-mini,0.5666666666666667
575,gpt-5.4,0.36666666666666664
576,claude-haiku-4-5-20251001,0.6
576,claude-sonnet-4-6,0.7
576,claude-opus-4-7,0.1
576,gpt-5.4-nano,0.6
576,gpt-5.4-mini,0.26666666666666666
576,gpt-5.4,0.43333333333333335
577,claude-haiku-4-5-20251001,0.5333333333333333
577,claude-sonnet-4-6,0.3333333333333333
577,claude-opus-4-7,0.13333333333333333
577,gpt-5.4-nano,0.7333333333333333
577,gpt-5.4-mini,0.36666666666666664
577,gpt-5.4,0.6666666666666666
578,claude-haiku-4-5-20251001,0.6666666666666666
578,claude-sonnet-4-6,0.4666666666666667
578,claude-opus-4-7,0.06666666666666667
578,gpt-5.4-nano,0.6
578,gpt-5.4-mini,0.5666666666666667
578,gpt-5.4,0.5333333333333333
579,claude-haiku-4-5-20251001,0.5666666666666667
579,claude-sonnet-4-6,0.5
579,claude-opus-4-7,0.06666666666666667
579,gpt-5.4-nano,0.6666666666666666
579,gpt-5.4-mini,0.4666666666666667
579,gpt-5.4,0.5333333333333333
580,claude-haiku-4-5-20251001,0.4666666666666667
580,claude-sonnet-4-6,0.6
580,claude-opus-4-7,0.03333333333333333
580,gpt-5.4-nano,0.5666666666666667
580,gpt-5.4-mini,0.43333333333333335
580,gpt-5.4,0.43333333333333335
581,claude-haiku-4-5-20251001,0.6666666666666666
581,claude-sonnet-4-6,0.4666666666666667
581,claude-opus-4-7,0.06666666666666667
581,gpt-5.4-nano,0.5666666666666667
581,gpt-5.4-mini,0.26666666666666666
581,gpt-5.4,0.5
582,claude-haiku-4-5-20251001,0.5666666666666667
582,claude-sonnet-4-6,0.5666666666666667
582,claude-opus-4-7,0.03333333333333333
582,gpt-5.4-nano,0.6333333333333333
582,gpt-5.4-mini,0.7
582,gpt-5.4,0.43333333333333335
583,claude-haiku-4-5-20251001,0.7333333333333333
583,claude-sonnet-4-6,0.36666666666666664
583,claude-opus-4-7,0.16666666666666666
583,gpt-5.4-nano,0.5666666666666667
583,gpt-5.4-mini,0.5
583,gpt-5.4,0.5
584,claude-haiku-4-5-20251001,0.7
584,claude-sonnet-4-6,0.4
584,claude-opus-4-7,0.16666666666666666
584,gpt-5.4-nano,0.5666666666666667
584,gpt-5.4-mini,0.4666666666666667
584,gpt-5.4,0.43333333333333335
585,claude-haiku-4-5-20251001,0.7333333333333333
585,claude-sonnet-4-6,0.5333333333333333
585,claude-opus-4-7,0.13333333333333333
585,gpt-5.4-nano,0.6666666666666666
585,gpt-5.4-mini,0.6
585,gpt-5.4,0.36666666666666664
586,claude-haiku-4-5-20251001,0.6666666666666666
586,claude-sonnet-4-6,0.4
586,claude-opus-4-7,0.2
586,gpt-5.4-nano,0.6666666666666666
586,gpt-5.4-mini,0.2
586,gpt-5.4,0.6
587,claude-haiku-4-5-20251001,0.6666666666666666
587,claude-sonnet-4-6,0.5
587,claude-opus-4-7,0.06666666666666667
587,gpt-5.4-nano,0.6333333333333333
587,gpt-5.4-mini,0.36666666666666664
587,gpt-5.4,0.43333333333333335
588,claude-haiku-4-5-20251001,0.5333333333333333
588,claude-sonnet-4-6,0.5333333333333333
588,claude-opus-4-7,0.06666666666666667
588,gpt-5.4-nano,0.6666666666666666
588,gpt-5.4-mini,0.5
588,gpt-5.4,0.5
589,claude-haiku-4-5-20251001,0.6333333333333333
589,claude-sonnet-4-6,0.5333333333333333
589,claude-opus-4-7,0.1
589,gpt-5.4-nano,0.6666666666666666
589,gpt-5.4-mini,0.6
589,gpt-5.4,0.4666666666666667
590,claude-haiku-4-5-20251001,0.5666666666666667
590,claude-sonnet-4-6,0.4
590,claude-opus-4-7,0.06666666666666667
590,gpt-5.4-nano,0.5666666666666667
590,gpt-5.4-mini,0.4666666666666667
590,gpt-5.4,0.4666666666666667
591,claude-haiku-4-5-20251001,0.7333333333333333
591,claude-sonnet-4-6,0.36666666666666664
591,claude-opus-4-7,0.0
591,gpt-5.4-nano,0.6333333333333333
591,gpt-5.4-mini,0.5333333333333333
591,gpt-5.4,0.5333333333333333
592,claude-haiku-4-5-20251001,0.5666666666666667
592,claude-sonnet-4-6,0.5666666666666667
592,claude-opus-4-7,0.03333333333333333
592,gpt-5.4-nano,0.6
592,gpt-5.4-mini,0.4
592,gpt-5.4,0.43333333333333335
593,claude-haiku-4-5-20251001,0.4
593,claude-sonnet-4-6,0.7333333333333333
593,claude-opus-4-7,0.03333333333333333
593,gpt-5.4-nano,0.6
593,gpt-5.4-mini,0.6
593,gpt-5.4,0.5666666666666667
594,claude-haiku-4-5-20251001,0.7666666666666667
594,claude-sonnet-4-6,0.6333333333333333
594,claude-opus-4-7,0.13333333333333333
594,gpt-5.4-nano,0.6666666666666666
594,gpt-5.4-mini,0.6
594,gpt-5.4,0.4666666666666667
595,claude-haiku-4-5-20251001,0.6666666666666666
595,claude-sonnet-4-6,0.4
595,claude-opus-4-7,0.1
595,gpt-5.4-nano,0.6333333333333333
595,gpt-5.4-mini,0.36666666666666664
595,gpt-5.4,0.36666666666666664
596,claude-haiku-4-5-20251001,0.5333333333333333
596,claude-sonnet-4-6,0.6666666666666666
